region,jobs,median_salary
London,314,62041.2
UK,99,53470.93
North West England,72,55146.525
South East England,60,52465.125
West Midlands,58,47798.990000000005
South West England,56,55886.59
Yorkshire And The Humber,33,55000.0
Scotland,33,59498.92
Eastern England,19,55000.0
Wales,17,48933.89
East Midlands,16,53471.15
Northern Ireland,14,45514.604999999996
North East England,7,50000.0
