role_group,jobs,median_salary,salary_disclosure_rate
Other,310,60000.0,100.0
Other Analytics,163,54035.06,100.0
Data Analyst,132,53963.59,100.0
BI Analyst,93,52500.0,100.0
Reporting Analyst,77,51098.69,100.0
Data Scientist,23,60000.0,100.0
