skill,job_count,share_of_jobs_pct
power_bi,63,7.9
sql,52,6.5
python,28,3.5
r,21,2.6
machine_learning,20,2.5
excel,17,2.1
azure,15,1.9
statistics,11,1.4
databricks,11,1.4
tableau,8,1.0
snowflake,8,1.0
spark,6,0.8
aws,5,0.6
looker,4,0.5
git,3,0.4
dbt,3,0.4
power_query,3,0.4
gcp,2,0.3
dax,2,0.3
sas,0,0.0
alteryx,0,0.0
