region,jobs,share_pct,jobs_with_salary,median_salary
London,107,36.0,107,59521.0
West Midlands,32,10.8,32,45000.0
North West England,27,9.1,27,52500.0
UK,25,8.4,22,53936.0
South East England,22,7.4,22,47780.0
South West England,21,7.1,21,48867.0
Yorkshire And The Humber,15,5.1,13,55000.0
Scotland,14,4.7,14,61822.0
East Midlands,9,3.0,9,52942.0
Northern Ireland,9,3.0,9,45061.0
Wales,8,2.7,8,50331.0
Eastern England,5,1.7,5,42806.0
North East England,3,1.0,3,45000.0
