role_group,jobs,share_pct,jobs_with_salary,median_salary,mean_salary
Data Analyst,127,42.8,127,53288.0,56026.0
Reporting Analyst,76,25.6,75,51095.0,55120.0
BI Analyst,71,23.9,69,52500.0,56284.0
Data Scientist,23,7.7,21,60000.0,72633.0
