skill,jobs_with_mention,share_pct
power_bi,51,17.2
sql,27,9.1
excel,11,3.7
python,8,2.7
tableau,6,2.0
machine_learning,6,2.0
statistics,5,1.7
r,4,1.3
snowflake,3,1.0
azure,2,0.7
gcp,2,0.7
aws,2,0.7
looker,2,0.7
dax,2,0.7
power_query,2,0.7
dbt,2,0.7
databricks,1,0.3
spark,1,0.3
git,1,0.3
sas,0,0.0
alteryx,0,0.0
